Ticker,Price,Change,Change %,Volume,Market Cap,52W Change,Beta
MTW,9.74,-0.019999999999999574,-0.20491803278688087,201567.0,342136000.0,-0.42840380001137246,1.846
MTX,73.87,-2.3299999999999983,-3.0577427821522285,222598.0,2355618304.0,0.06540455610257112,1.308
MTZ,144.81,-0.2400000000000091,-0.16546018614271568,556777.0,11474020352.0,1.0908171107728348,1.704
MU,92.3,-2.240000000000009,-2.3693674635075195,15602828.0,102837895168.0,0.09206300088842222,1.179
MUA,11.22,-0.02999999999999936,-0.266666666666661,51784.0,431363008.0,0.10243395201324755,0.565
MUC,10.96,0.010000000000001563,0.0913242009132563,197816.0,1032255616.0,0.04486463683285556,0.494
MUE,10.39,0.0,0.0,39814.0,227729072.0,0.10321713713729931,0.576
MUFG,12.54,-0.13000000000000078,-1.026045777426999,4614984.0,146202607616.0,0.3571428866318596,0.523
MUI,12.09,-0.009999999999999787,-0.0826446280991718,450993.0,870384448.0,0.0933641518790832,0.552
MUJ,11.59,-0.02999999999999936,-0.2581755593803732,132976.0,616415296.0,0.06769099907111818,0.47
MULN,0.216,-0.04300000000000001,-16.602316602316606,12094191.0,13343919.0,-0.9996797671050831,0.487
MUR,26.82,0.5199999999999996,1.9771863117870707,4089072.0,3911509504.0,-0.2753444115203993,2.203
MURA,4.47,0.040000000000000036,0.9029345372460504,489873.0,76259536.0,0.04929566902040639,
MUSA,481.04,-18.439999999999998,-3.6918395130936164,334194.0,9628641280.0,0.20311808765310013,0.756
MUX,7.38,-1.2700000000000005,-14.682080924855494,10327831.0,390585024.0,0.0758017450154357,1.438
MVBF,19.84,0.19000000000000128,0.9669211195928819,19728.0,256759360.0,-0.046068865638153454,1.048
MVF,7.27,-0.07000000000000028,-0.9536784741144453,87640.0,438480608.0,0.09059479972457399,0.522
MVIS,1.51,0.030000000000000027,2.027027027027029,4164732.0,339721280.0,-0.38866397855352514,3.03
MVO,5.28,0.20999999999999996,4.142011834319526,80340.0,60720004.0,-0.4902522912023043,0.682
MVST,1.6,-0.07999999999999985,-4.761904761904753,4382846.0,518228800.0,0.7278617985849626,
MVSTW,0.2607,0.00040000000000001146,0.15366884364195602,41846.0,,,
MVT,10.91,-0.02999999999999936,-0.2742230347349119,12822.0,227597872.0,0.07250091500366002,0.654
MWA,27.32,-0.5,-1.7972681524083391,1907595.0,4278311936.0,0.9852857739542773,1.335
MWG,0.275,0.0048000000000000265,1.776461880088833,14610.0,9138250.0,-0.11858974267127953,
MX,4.46,-0.03000000000000025,-0.6681514476614754,261158.0,165924496.0,-0.3363094974114908,0.636
MXC,11.85,0.33999999999999986,2.9539530842745427,1846.0,24245100.0,0.20097128310623474,0.538
MXCT,4.39,-0.09000000000000075,-2.008928571428588,424468.0,475085792.0,-0.09484537055507877,1.16
MXE,8.68,-0.009999999999999787,-0.11507479861909997,9591.0,38193824.0,-0.2001049695026859,0.979
MXF,14.07,0.0,0.0,83027.0,205990416.0,-0.21228962526283326,1.12
MXL,16.46,-1.379999999999999,-7.735426008968604,2894755.0,1393068928.0,-0.0990695855468286,1.854
MYD,10.85,-0.040000000000000924,-0.3673094582185576,129203.0,496208480.0,0.07106161820440891,0.678
MYE,12.06,-0.20999999999999908,-1.7114914425427799,190105.0,449353216.0,-0.33011340870040223,1.25
MYFW,21.36,-0.21999999999999886,-1.0194624652455926,10778.0,206490112.0,0.4335571246449803,0.62
MYGN,12.41,-0.3200000000000003,-2.513747054202673,875296.0,1129746816.0,-0.43896928677321895,1.937
MYI,11.26,-0.040000000000000924,-0.3539823008849639,140236.0,748421824.0,0.05906737219934312,0.479
MYN,10.24,0.0,0.0,66510.0,392327168.0,0.05067753684664972,0.594
MYNA,0.3843,0.0393,11.391304347826088,3819525.0,9712529.0,-0.9292687400344194,1.105
MYND,1.03,-0.08499999999999996,-7.623318385650221,86251.0,47017232.0,-0.7897959282973167,
MYNZ,7.41,0.16000000000000014,2.2068965517241397,357919.0,16462056.0,5.4434782617709585,0.076
MYO,6.08,-0.16999999999999993,-2.719999999999999,344850.0,204871072.0,0.6795580430707787,1.555
MYPS,1.73,-0.040000000000000036,-2.25988700564972,118360.0,215703328.0,-0.2027649961984873,0.617
MYRG,147.68,-2.1399999999999864,-1.4283807235348995,132501.0,2380882176.0,-0.04122577519859805,0.889
MYSZ,1.84,-0.06999999999999984,-3.6649214659685785,27583.0,3753894.0,-0.47727271495771795,0.91
MYTE,10.0,0.41000000000000014,4.275286757038583,217190.0,852659968.0,2.6363636363636362,0.986
N,0.0,,,,,,
NA,6.68,0.27999999999999936,4.37499999999999,9523.0,103065720.0,-0.4569105914835334,
NAAS,1.37,-0.05999999999999983,-4.195804195804184,61412.0,18883396.0,-0.9639473682955692,1.425
NABL,9.73,-0.02999999999999936,-0.3073770491803213,500248.0,1822681856.0,-0.28138851036564394,0.466
NAC,11.47,-0.009999999999999787,-0.08710801393728036,201366.0,1659961344.0,0.11649762704614125,0.462
NAD,11.89,-0.02999999999999936,-0.25167785234898793,440738.0,2775185408.0,0.12688659249638232,0.502
NAII,4.2,-0.04999999999999982,-1.17647058823529,779.0,26158858.0,-0.3170732123355833,0.586
NAK,0.74,0.0050000000000000044,0.680272108843538,3434694.0,398364192.0,1.9600000381469727,0.752
NAMS,20.19,-0.9100000000000001,-4.312796208530806,305176.0,2161400064.0,0.03168118798680274,-0.001
NAMSW,9.25,0.0,0.0,1.0,,0.175294090719784,-0.001
NAN,11.64,0.02000000000000135,0.17211703958693073,97708.0,358934528.0,0.1385054411296118,0.459
NAOV,0.469,-0.031000000000000028,-6.2000000000000055,410123.0,2878736.0,-0.5657407471795138,1.512
NAPA,11.09,-0.019999999999999574,-0.1800180018001762,590372.0,1632459008.0,0.279123420415054,0.027
NARI,79.76,-0.10999999999999943,-0.13772380117691177,1079698.0,4671032832.0,0.38640715850203405,0.963
NAT,2.71,-0.03000000000000025,-1.0948905109489142,946213.0,565837184.0,-0.29008323089412474,-0.225
NATH,84.35,-1.2900000000000063,-1.5063054647361118,6292.0,344950176.0,0.3144346762076393,0.207
NATL,31.1,-0.36999999999999744,-1.1757229107086034,344298.0,2254367488.0,0.3670329838008671,
NATR,14.16,-0.4900000000000002,-3.344709897610923,22899.0,261614496.0,-0.20538720034182428,0.862
NAUT,1.62,-0.07999999999999985,-4.705882352941168,153109.0,203413680.0,-0.4000000088303176,1.036
NAVI,13.58,-0.20500000000000007,-1.4871236851650351,769827.0,1401605376.0,-0.12105930175886134,1.412
NAZ,12.44,-0.009999999999999787,-0.08032128514056054,26082.0,144184576.0,0.222019993136827,0.514
NB,2.51,0.03999999999999959,1.61943319838055,410488.0,116936128.0,-0.1577181293966426,0.27
NBB,16.15,-0.010000000000001563,-0.06188118811882155,24111.0,474726016.0,0.08434346403081816,
NBBK,19.19,-0.29999999999999716,-1.5392508978963426,165921.0,819522432.0,0.3658363184017803,
NBH,10.7,0.0,0.0,110387.0,316913664.0,0.09269481080738899,0.582
NBHC,43.56,-0.46000000000000085,-1.0449795547478438,147065.0,1657654016.0,0.3257545421836685,0.83
NBIS,38.13,3.5800000000000054,10.361794500723605,17526616.0,8977861632.0,,0.855
NBIX,122.62,-27.889999999999986,-18.530330210617226,6520079.0,12414907392.0,-0.08778452301072417,0.353
NBN,109.56,3.219999999999999,3.0280233214218533,59786.0,899081088.0,1.066113185221762,1.06
NBR,52.07,-2.25,-4.1421207658321055,321724.0,497154976.0,-0.3526852546684988,2.097
NBTB,48.55,-0.47000000000000597,-0.9587923296613747,267602.0,2290467584.0,0.4922690300168232,0.482
NBTX,3.96,0.45999999999999996,13.142857142857142,8175.0,187722608.0,-0.47270307357412994,1.403
NBXG,13.54,0.0,0.0,171016.0,1066430784.0,0.2680801005195319,
NBY,0.65,-0.04999999999999993,-7.142857142857134,39134.0,3175698.0,-0.8673469462229876,
NC,31.06,-0.4400000000000013,-1.3968253968254007,6873.0,226643888.0,-0.11777247692902798,0.944
NCA,8.62,-0.010000000000001563,-0.11587485515644916,109370.0,285392672.0,-0.003741236866597565,0.333
NCDL,17.29,0.05000000000000071,0.29002320185615266,115523.0,942054336.0,0.09991992311551316,
NCI,0.5374,-0.021399999999999975,-3.829634931997133,79079.0,10919968.0,-0.943473684160333,
NCL,0.253,-0.007000000000000006,-2.6923076923076947,82662.0,14032493.0,-0.6714285747460842,
NCLH,27.33,-0.9500000000000028,-3.3592644978783692,8121645.0,12017219584.0,0.5617142813546318,2.682
NCMI,7.02,0.0,0.0,282162.0,666304000.0,0.882037518774664,2.066
NCNA,0.98,-0.040000000000000036,-3.921568627450984,12897.0,3846696.0,-0.8684563699109473,1.038
NCNO,32.44,-0.010000000000005116,-0.030816640986148277,1006795.0,3756357120.0,0.04041046533678344,0.55
NCPL,2.2346,0.0045999999999999375,0.2062780269058268,31131.0,4114658.0,-0.7899436256598974,-0.05
NCPLW,0.0429,-0.007100000000000002,-14.200000000000005,1.0,,,-0.05
NCRA,0.8981,-0.0019000000000000128,-0.21111111111111253,3247.0,12588668.0,-0.18363637959661527,0.791
NCSM,29.19,-0.28999999999999915,-0.983717774762548,1165.0,73057024.0,0.9472982641600279,1.212
NCTY,15.51,0.03999999999999915,0.25856496444731186,73803.0,144841216.0,1.5936455149518352,1.907
NCV,3.55,-0.07000000000000028,-1.9337016574585715,1899362.0,80206568.0,0.15358584971536066,1.239
NCZ,3.27,-0.03500000000000014,-1.0590015128593084,376076.0,62224504.0,,1.232
NDAQ,82.82,-0.9400000000000119,-1.1222540592168242,1865655.0,47601459200.0,0.4797299148575318,0.96
NDLS,1.5,-0.030000000000000027,-1.960784313725492,168395.0,68518200.0,-0.42528733322231493,1.731
NDMO,10.58,0.019999999999999574,0.18939393939393534,169972.0,630168064.0,0.06365842765919545,
NDP,40.395,0.7550000000000026,1.9046417759838612,9311.0,67298472.0,0.5153950384665774,
NDRA,5.26,-0.14000000000000057,-2.5925925925926028,10141.0,2824136.0,-0.9973634084065756,0.74
NDSN,214.39,-0.910000000000025,-0.42266604737576635,225230.0,12239053824.0,-0.17155969923875722,0.907
NE,31.01,-0.8599999999999994,-2.698462503922182,1700882.0,4973476864.0,-0.2717518291790896,0.997
NEA,11.56,0.0,0.0,907031.0,3456347648.0,0.1284178481122719,0.52
NECB,24.73,-0.6499999999999986,-2.5610717100078744,37761.0,314182272.0,0.6190403705489599,0.595
NEE,68.27,-1.0,-1.4436263894904,8862237.0,140119392256.0,0.2481431184562797,0.561
NEGG,0.4429,-0.002899999999999958,-0.6505159264243963,447870.0,171813312.0,-0.45000001117587074,2.847
NEM,44.84,-0.03999999999999915,-0.08912655971479311,6560816.0,51048099840.0,0.37847396745242584,0.531
NEN,83.0,0.29999999999999716,0.36275695284159265,3.0,290580512.0,0.22145201874611314,
NEO,13.45,-0.040000000000000924,-0.2965159377316599,557585.0,1726455424.0,-0.07241380625757678,1.183
NEOG,10.37,-0.3000000000000007,-2.8116213683224056,2361424.0,2249709312.0,-0.36223863840177795,1.223
NEON,8.74,-0.7400000000000002,-7.8059071729957825,168065.0,146682544.0,4.052022933386401,1.943
NEOV,3.26,-0.020000000000000018,-0.6097560975609762,285034.0,108759144.0,1.026103204573962,
NEOVW,1.5,-0.010000000000000009,-0.6622516556291397,9457.0,,,
NEP,10.54,0.09999999999999964,0.9578544061302648,4563371.0,985850496.0,-0.6632110722177086,1.067
NEPH,1.575,0.014999999999999902,0.9615384615384551,11679.0,16607116.0,-0.5549295593977587,1.193
NERV,2.2199,-0.15010000000000012,-6.333333333333338,14802.0,15524670.0,-0.7668067308967623,0.17
NESR,9.39,0.02000000000000135,0.21344717182498774,115078.0,896249216.0,0.04333337148030599,0.512
NESRW,0.3675,-0.03250000000000003,-8.125000000000007,100.0,,,
NET,166.66,25.139999999999986,17.764273600904453,15053343.0,57473536000.0,0.8454214169807636,1.097
NETD,10.89,0.0,0.0,4892.0,415181248.0,0.040114619444334886,
NETDW,0.1699,0.0199,13.266666666666667,337082.0,,,
NEU,516.03,-4.970000000000027,-0.9539347408829227,34101.0,4915077632.0,-0.10685278874114909,0.512
NEUE,7.3,-0.03000000000000025,-0.40927694406548765,28004.0,60487508.0,0.05187321765795316,0.772
NEWP,1.17,-0.07000000000000006,-5.645161290322586,266542.0,203930992.0,-0.03305791719112185,1.166
NEWT,12.82,-0.29999999999999893,-2.2865853658536506,135561.0,337231360.0,0.21981165016264465,1.358
NEWTH,25.18,0.019999999999999574,0.0794912559618425,16143.0,,,1.367
NEXA,5.9,-0.1999999999999993,-3.2786885245901525,26099.0,781390144.0,-0.15714284351893834,1.545
NEXN,9.4,-0.129999999999999,-1.36411332633787,118317.0,604535616.0,0.9105689985295583,1.468
NEXT,7.77,-0.13000000000000078,-1.6455696202531744,3123049.0,2022461184.0,0.5602409540496545,1.262
NFBK,11.8,-0.21999999999999886,-1.8302828618968294,197472.0,506262496.0,0.15364921417348265,0.732
NFE,12.26,-0.3100000000000005,-2.466189339697697,6446376.0,3274891264.0,-0.6102209315906088,1.51
NFG,71.91,-0.3200000000000074,-0.4430292122386921,500013.0,6511608832.0,0.5281953817485694,0.64
NFGC,1.73,0.040000000000000036,2.3668639053254457,873906.0,344110848.0,-0.46769230182354266,0.541
NFJ,12.81,-0.09999999999999964,-0.7745933384972862,105488.0,1214408576.0,0.1452512423204123,1.131
NFLX,1013.93,-1.75,-0.17229836168872087,3212853.0,433715642368.0,0.8153544831818664,1.25
NG,3.17,-0.16000000000000014,-4.804804804804809,2623807.0,1060831040.0,0.3375528393943967,1.097
NGD,3.0,0.009999999999999787,0.3344481605351099,18908051.0,2376869888.0,1.4193548201026085,1.589
NGG,61.54,-0.13000000000000256,-0.21079941624777454,378336.0,60213383168.0,0.006930458295318852,0.268
NGL,5.52,-0.020000000000000462,-0.3610108303249181,334415.0,728711744.0,-0.0433275564690481,1.675
NGNE,20.46,-2.84,-12.188841201716736,314540.0,303927136.0,-0.3131923982651387,
NGS,25.6,-0.48999999999999844,-1.87811422000766,50131.0,319754240.0,0.7181208749584448,1.029
NGVC,49.54,-0.6600000000000037,-1.314741035856581,571525.0,1136011648.0,2.4024412920936737,1.079
NGVT,42.62,-1.1500000000000057,-2.627370344985162,137589.0,1549198592.0,-0.04439461008917325,1.607
NHC,99.67,-1.1200000000000045,-1.1112213513245406,37643.0,1539014400.0,0.12100137482840388,0.428
NHI,67.57,-1.220000000000013,-1.7735135920918927,156035.0,3069171200.0,0.3491255472398865,1.073
NHS,7.71,-0.08999999999999986,-1.153846153846152,188836.0,229359392.0,0.07230183059465677,0.986
NHTC,5.2,-0.019999999999999574,-0.38314176245209913,11578.0,59868116.0,-0.05252730137803832,0.88
NI,37.93,-0.259999999999998,-0.6808064938465516,3044294.0,17704927232.0,0.564515530100387,0.507
NIC,117.25,-0.9200000000000017,-0.77853939240078,54760.0,1800584832.0,0.5852057018006218,0.748
NICE,169.47,-4.400000000000006,-2.5306263300166822,363366.0,11039242240.0,-0.22393183582864654,0.398
NIE,24.95,-0.129999999999999,-0.5183413078149881,44547.0,691339584.0,0.24326470769656858,
NIM,9.06,-0.02999999999999936,-0.33003300330032304,19756.0,112766200.0,0.03981395185930479,0.25
NINE,1.09,-0.020000000000000018,-1.8018018018018032,578075.0,46176544.0,-0.5022831027858393,3.315
NIO,4.24,0.040000000000000036,0.9523809523809532,36215321.0,9114388480.0,-0.2714777240448407,1.903
NIOBW,0.0925,-0.0005000000000000004,-0.5376344086021511,33000.0,,,
NIPG,3.3,-0.8200000000000003,-19.902912621359228,186868.0,311000224.0,-0.6341463653168757,
NISN,7.06,0.05999999999999961,0.8571428571428517,44814.0,32844532.0,0.6650944160116529,1.283
NITO,1.05,-0.06000000000000005,-5.40540540540541,972151.0,14450519.0,-0.34782612236840865,0.461
NIU,2.07,0.09999999999999987,5.076142131979688,388475.0,160628880.0,0.2248519900332573,0.509
NIVF,0.134,-0.02109999999999998,-13.604126370083804,100833201.0,3627380.0,-0.9106666644414266,
NIVFW,0.0406,0.010499999999999999,34.883720930232556,27799.0,,,
NIXX,2.17,0.24,12.435233160621761,233533.0,32419150.0,0.5500000808920192,1.259
NIXXW,0.0255,-0.0315,-55.263157894736835,45549.0,,,1.259
NJR,46.14,-0.8100000000000023,-1.7252396166134232,459357.0,4627334144.0,0.1649713152159382,0.612
NKE,68.68,-3.059999999999988,-4.26540284360188,26785743.0,101586649088.0,-0.32679844040825423,1.035
NKGN,0.4277,-0.022299999999999986,-4.955555555555553,90747.0,19224090.0,-0.7341614911201297,0.524
NKGNW,0.08,0.0,0.0,2000.0,,,0.524
NKLA,0.4431,-0.30939999999999995,-41.11627906976744,52437658.0,37427684.0,-0.9791725444635508,2.075
NKSH,28.36,-0.6400000000000006,-2.2068965517241397,7971.0,180465184.0,0.018024657479472867,0.507
NKTR,0.676,-0.02499999999999991,-3.5663338088444956,3373323.0,124693608.0,-0.01449273985189887,0.61
NKTX,2.17,-0.16999999999999993,-7.264957264957263,635777.0,153134304.0,-0.8020072929980727,0.871
NKX,12.84,-0.08000000000000007,-0.6191950464396291,121698.0,610689664.0,0.18369789254426916,0.497
NL,7.07,-0.14999999999999947,-2.0775623268697987,15215.0,345353248.0,0.5264537450036162,0.507
NLOP,31.88,-0.030000000000001137,-0.09401441554372027,63222.0,471345792.0,0.33893321612070915,
NLSP,1.87,-0.05999999999999983,-3.1088082901554315,159880.0,6727587.0,-0.9064999997615815,-0.522
NLSPW,0.012,-0.0009999999999999992,-7.692307692307685,4047.0,,-0.7818181787394295,-0.522
NLY,20.53,-0.16000000000000014,-0.7733204446592563,7459011.0,11873669120.0,0.24845958333850449,1.579
NMAI,12.44,-0.07000000000000028,-0.5595523581135114,71483.0,415814464.0,0.16506494577127018,
NMCO,11.19,-0.02000000000000135,-0.1784121320249897,102995.0,613233216.0,0.1753025659887642,0.742
NMFC,11.61,0.03999999999999915,0.34572169403629344,238222.0,1252150016.0,0.028574057406146165,1.191
NMG,2.1,0.040000000000000036,1.9417475728155356,54371.0,319748064.0,0.0937499747766797,1.8
NMHI,0.385,0.020000000000000018,5.479452054794526,2329.0,1234198.0,-0.9988469601751996,
NMHIW,0.0071,-0.001899999999999999,-21.1111111111111,990.0,,,
NMI,9.7901,-0.059899999999998954,-0.608121827411157,13978.0,98411064.0,0.09362962672559552,0.245
NMIH,36.95,-1.8499999999999943,-4.768041237113388,667272.0,2904296192.0,0.23454728988257667,1.131
NML,9.05,-0.019999999999999574,-0.22050716648290597,107414.0,512763040.0,0.5227317091643544,
NMM,42.85,-0.6999999999999957,-1.6073478760045827,35364.0,1277234176.0,0.5109135274798309,1.995
NMR,6.77,-0.14000000000000057,-2.0260492040521068,740877.0,20249812992.0,0.2444852775214145,0.608
NMRA,1.88,-0.07000000000000006,-3.589743589743593,1195363.0,303734656.0,-0.8922636152988372,
NMRK,13.72,-0.1999999999999993,-1.4367816091953973,801867.0,3315602688.0,0.32107292352311995,2.01
NMS,12.47,-0.08000000000000007,-0.6374501992031878,13949.0,72302184.0,0.18985558112474865,
NMT,11.72,-0.02999999999999936,-0.25531914893616475,16962.0,109284552.0,0.17578547878057035,0.436
NMTC,1.07,0.06000000000000005,5.940594059405946,205614.0,33017954.0,-0.15079360273749945,0.909
NMZ,11.26,0.0,0.0,187512.0,1256976384.0,0.19705192038826486,0.672
NN,12.1,-0.16999999999999993,-1.3854930725346368,712297.0,1579957504.0,1.7500000270930198,
NNAVW,4.54,-0.08000000000000007,-1.731601731601733,174549.0,,,
NNBR,3.14,-0.08000000000000007,-2.484472049689443,99672.0,156831392.0,-0.3203462808042489,2.965
NNDM,2.59,-0.07000000000000028,-2.6315789473684315,1803702.0,567826432.0,0.01568625984353196,1.662
NNE,35.285,1.7249999999999943,5.140047675804512,7962304.0,1297510656.0,5.7986511480520555,
NNI,111.35,-1.1200000000000045,-0.9958211078509865,28742.0,4040679936.0,0.2748497069959009,0.924
NNN,38.62,-0.20000000000000284,-0.5151983513652829,1103772.0,7242253824.0,0.022429313623192622,1.088
NNOX,7.17,-0.17999999999999972,-2.448979591836731,2231035.0,419602016.0,0.24912898296112895,2.002
NNVC,1.17,-0.06000000000000005,-4.878048780487809,143399.0,16785990.0,0.00862068168189925,0.968
NNY,8.295,0.015000000000000568,0.18115942028986196,31910.0,156660208.0,0.025094807224818768,0.322
NOA,18.91,0.19000000000000128,1.014957264957272,37143.0,507298560.0,-0.18295953615460459,1.595
NOAH,10.78,0.009999999999999787,0.09285051067780675,141163.0,759607232.0,0.16484909253541852,0.775
NOC,468.58,2.0299999999999727,0.4351087771942927,819986.0,67829764096.0,0.055940085017513234,0.346
NODK,14.76,-0.08999999999999986,-0.6060606060606051,8792.0,304773344.0,0.08609271987911986,0.358
NOG,35.16,-0.45000000000000284,-1.2636899747262085,751825.0,3509853952.0,0.132466442618021,1.814
NOK,4.81,0.019999999999999574,0.4175365344467552,14588041.0,25962311680.0,0.3439877860243964,0.737
NOM,11.5913,0.1413000000000011,1.2340611353711886,726.0,27239440.0,0.21766113199939963,0.423
NOMD,17.87,0.0400000000000027,0.22434099831745768,394650.0,2873942784.0,0.05606423611404649,0.783
NOTE,1.28,-0.06000000000000005,-4.4776119402985115,1508530.0,185204480.0,-0.16339869586593084,0.481
