Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2023-04-14,155.22160003662108,149.73134952545166,62.388323415992524,2.973185496578651,3.17465432106823,-0.20146882448957903,167.80920279045287,154.84779641609012
2023-04-17,155.5097998046875,149.86134952545166,62.42047374589339,2.9626384761513407,3.1322511520848524,-0.1696126759335117,167.83894418271825,155.8410545965786
2023-04-18,155.74919982910157,150.01009952545166,64.45055089650197,3.019530696340695,3.1097070609360213,-0.09017636459532641,168.2524713061298,156.33452820558898
2023-04-19,156.06720001220702,150.15359958648682,66.28539733222559,3.122229671570807,3.1122115830629786,0.01001808850782826,168.93125212059783,156.49074800147247
2023-04-20,156.30720001220703,150.27904956817628,63.312286408720034,3.088933352154328,3.1075559368812486,-0.0186225847269208,169.17295630150943,157.13104302710383
2023-04-21,156.56920013427734,150.38954959869386,58.60403799482393,2.897617310214713,3.0655682115479417,-0.16795090133322876,169.2022687789481,157.71073170933312
2023-04-24,156.85840026855467,150.48444957733153,59.22508229668358,2.7394336944493887,3.0003413081282315,-0.26090761367884285,169.3142013221528,158.1067993492339
2023-04-25,157.1136004638672,150.56809963226317,54.771878540482014,2.4598377948656776,2.892240605475721,-0.43240281061004326,169.00522987358138,158.96477134712174
2023-04-26,157.3118002319336,150.6625496292114,54.7434350027366,2.211950339018159,2.7561825521842085,-0.5442322131660493,168.39087188225426,160.19012939948402
2023-04-27,157.61600036621093,150.7752996444702,64.07641318837278,2.3634700103386876,2.6776400438151047,-0.31417003347641703,168.8131081144317,160.5318931062714
2023-04-28,157.90300018310546,150.8962495803833,66.13076531459728,2.556557537274898,2.6534235425070634,-0.09686600523216526,169.5721821358064,160.5048182914397
2023-05-01,158.22059997558594,151.00184955596924,65.84341142874894,2.6715231848458814,2.657043470974827,0.0144797138710544,170.22009010002895,160.32591057135775
2023-05-02,158.54039978027345,151.0936995315552,62.43470204413925,2.6473903497844162,2.6551128467367446,-0.007722496952328406,170.52874214667443,160.25425803643103
2023-05-03,158.9197998046875,151.19559947967528,59.01893546592415,2.511361892513804,2.6263626558921565,-0.1150007633783523,170.697309104231,160.26769028541742
2023-05-04,159.25739959716796,151.26954944610597,54.15929813476672,2.2437454370763703,2.549839212128999,-0.3060937750526289,170.73943694435815,160.42856232321998
2023-05-05,159.74079986572266,151.37219951629638,67.61732140854915,2.629132576884956,2.5656978850801906,0.06343469180476546,172.2237844620979,159.83521517169117
2023-05-08,160.27659973144532,151.4629494857788,67.42549784280257,2.8955278135279627,2.6316638707697453,0.26386394275821745,173.31239820214452,159.89360155371483
2023-05-09,160.75359985351562,151.55134952545166,62.692403587491754,2.933239205128018,2.6919789376414,0.24126026748661822,173.664352543996,160.63864733393368
2023-05-10,161.27659973144532,151.6543995285034,65.3988681881361,3.0721494270118512,2.7680130355154904,0.30413639149636085,174.05944864070392,161.5895503827336
2023-05-11,161.84539978027342,151.76514949798585,65.68344611597735,3.1611288619673132,2.8466362008058548,0.31449266116145846,174.8823487995077,161.58565046807044
2023-05-12,162.37859985351562,151.84404956817627,62.25879427039387,3.100687364084166,2.8974464334615173,0.2032409306226488,175.35404649780918,161.8499528308041
2023-05-15,162.79940002441407,151.91764957427978,60.81194019230667,2.9781114057531113,2.9135794279198364,0.06453197783327491,175.67108075289846,162.2169197353828
2023-05-16,163.16420013427734,151.9654496383667,60.81194019230667,2.8481375192458245,2.900491046185034,-0.052353526939209694,175.98197815412243,162.46602294451037
2023-05-17,163.58600006103515,152.02134967803954,62.07926632406034,2.7633070190030082,2.873054240748629,-0.10974722174562057,176.35513207329333,162.59886878119883
2023-05-18,164.02960021972658,152.09654972076416,66.5179590405744,2.853615855034491,2.869166563605801,-0.015550708571310246,177.05356234061378,162.74043942940574
2023-05-19,164.52100036621093,152.14169971466063,66.71353420248926,2.9006257797591672,2.8754584068364744,0.025167372922692888,177.54339833930862,163.26460336967574
2023-05-22,165.03500030517577,152.1836497116089,63.241622759960606,2.8278196207619715,2.865930649621574,-0.03811102885960249,177.76971502217071,163.92528619853243
2023-05-23,165.45680023193358,152.21469966888426,54.79623406695699,2.5279536517663814,2.7983352500505356,-0.2703815982841542,177.3520270045176,165.12197354479883
2023-05-24,165.8418002319336,152.2495496749878,55.475365751414536,2.2865434231038932,2.6959768846612073,-0.4094334615573141,176.7038340995109,166.57816663291095
2023-05-25,166.24180023193358,152.28989971160888,58.2497601155417,2.163085502229393,2.589398608174845,-0.4263131059454519,176.73812291610844,167.0018779994189
2023-05-26,166.6333999633789,152.32084964752198,63.45317460409395,2.2363515160866427,2.5187891897572046,-0.28243767367056183,177.1518445959744,167.1631563195529
2023-05-30,167.07940002441407,152.36489963531494,66.86194404864573,2.4174427932198057,2.498519910449725,-0.08107711722991917,177.86462483507572,167.22137675183833
2023-05-31,167.47640014648437,152.39064960479737,66.68284253661962,2.527785370397936,2.504373002439367,0.023412367958568936,178.34388972235746,167.61311253594334
2023-06-01,167.89260009765624,152.42514957427977,71.37313565965727,2.8119818510342043,2.5658947721583347,0.24608707887586956,179.19543619543867,168.02556600182697
2023-06-02,168.355,152.46474956512452,72.62967934470063,3.071201571434983,2.6669561320136643,0.40424543942131885,179.6063266226017,169.13067594087485
2023-06-05,168.76800018310547,152.48989955902098,67.54349295720326,3.130007137085215,2.7595663330279745,0.37044080405724067,180.35917174588343,168.97883026827674
2023-06-06,169.1472003173828,152.51519962310792,66.1952546622567,3.110894996698363,2.8298320657620524,0.28106293093631063,180.94639880225256,168.9626038832943
2023-06-07,169.53800048828126,152.5466996383667,61.24890544573783,2.949586160506527,2.8537828847109474,0.09580327579557979,181.18581506836412,169.32818792235852
2023-06-08,169.99640075683592,152.6116996383667,66.57101568968505,3.0089642955641693,2.884819166881592,0.12414512868257743,181.91060199312147,169.30440197416368
2023-06-09,170.40020080566407,152.68034969329835,67.257805113264,3.0523064974694307,2.9183166329991597,0.13398986447027106,182.6199964876226,169.3160081510493
2023-06-12,170.82880065917968,152.76164966583252,71.7873038200593,3.277233858032133,2.9901000780057547,0.28713378002637846,183.80344868264726,169.25455455221604
2023-06-13,171.19700073242188,152.828049659729,70.01805039506209,3.377821346213068,3.0676443316472173,0.3101770145658507,184.63249046941755,169.54951178888322
2023-06-14,171.55260070800782,152.92969966888427,71.0428184142155,3.4691895991335002,3.147953385144474,0.32123621398902635,185.41997371348018,169.95002750722293
2023-06-15,171.96020050048827,153.0528496170044,74.1101899743761,3.6655697780429364,3.2514766637241665,0.41409311431876983,186.531873660489,170.1701267667571
2023-06-16,172.38340057373046,153.18289958953858,69.89150124521151,3.690704742792178,3.339322279537769,0.35138246325440914,187.35352768670006,170.3354722522648
2023-06-20,172.790400390625,153.32184955596924,70.04312961947458,3.6755172607289524,3.406561275776006,0.26895598495294637,188.07318240049702,170.60081662294047
2023-06-21,173.2290005493164,153.45184955596923,65.87486564172535,3.5379722897505133,3.4328434785709074,0.10512881117960582,188.4485139943482,171.2014860056518
2023-06-22,173.75300048828126,153.60779956817626,71.21579640575044,3.632396950245237,3.472754172905774,0.1596427773394633,188.88042506502234,172.3135751791183
2023-06-23,174.28460021972657,153.76854953765869,69.97427850805931,3.639453898270716,3.506094117978763,0.13335978029195328,188.98598695993613,173.69201291799354
2023-06-26,174.6788003540039,153.91509952545167,64.62815812458035,3.4910298806666162,3.5030812705163337,-0.012051389849717431,188.74401189098757,175.16198786487183
2023-06-27,175.13580017089845,154.0830994796753,69.58063787465427,3.5575230078686673,3.5139696179868007,0.04355338988186652,189.17781745635406,175.99118278778658
2023-06-28,175.61620025634767,154.24249950408935,71.41876443500007,3.6640061597446447,3.5439769263383694,0.12002923340627536,189.9158254102881,176.44817452867676
2023-06-29,176.07860015869142,154.3732995223999,71.94045974071213,3.7328002896245494,3.5817415989956056,0.15105869062894373,190.50693603644422,177.0910635363097
2023-06-30,176.60540008544922,154.57394954681396,77.6102835345688,4.093561888704983,3.684105656937481,0.4094562317675017,192.3037859127916,176.68221414824356
2023-07-03,177.12160034179686,154.75969959259032,72.1942995169332,4.209104185003838,3.7891053625507527,0.4199988224530853,193.42718688574584,176.70981415185182
2023-07-05,177.64780029296875,154.95449962615967,68.35025943464647,4.161518937207262,3.863588077482055,0.29793085972520705,194.04072287249585,177.27127816510182
2023-07-06,178.17740020751953,155.16004962921141,69.10282697167125,4.115102588142378,3.91389097961412,0.2012116085282578,194.53100703145245,178.0409930906179
2023-07-07,178.71559997558595,155.34104961395263,65.17387686659109,3.9416979070478533,3.919452365100867,0.022245541946986247,194.40249752728343,179.45550112994314
2023-07-10,179.21260009765626,155.49959964752196,58.600955450292425,3.595792332229564,3.8547203585266065,-0.25892802629704237,194.2363996043663,180.42559838147352
2023-07-11,179.60600006103516,155.67139965057373,57.01544796358973,3.241526895693198,3.732081665959925,-0.4905547702667268,193.9457451748803,181.4282523226783
2023-07-12,180.00780029296874,155.85654964447022,60.66961922089852,3.0618430373716023,3.598033940242261,-0.5361909028706586,194.0394903238942,181.93250827229718
2023-07-13,180.42680023193358,156.05709964752197,62.24446837664487,2.947595912570705,3.4679463347079498,-0.5203504221372448,194.09672545171895,182.59827271722634
2023-07-14,180.86980041503907,156.2566996383667,62.55900851392719,2.8364617626479856,3.341649420295957,-0.5051876576479715,194.14610960421234,183.22288911404937
2023-07-17,181.4006005859375,156.46784969329835,68.73058953684615,2.9803146035878,3.269382456954326,-0.2890678533665261,194.8620347177585,183.30496509913604
2023-07-18,181.95940063476561,156.6872996902466,67.78254881727045,3.0383146018972127,3.2231688859429033,-0.1848542840456906,195.3090096657977,183.7389899069562
2023-07-19,182.39000061035156,156.95039974212648,70.12116755435343,3.158420105187332,3.2102191297917892,-0.05179902460445707,195.90994377083467,184.14705696158723
2023-07-20,182.7826007080078,157.22504978179933,63.03550003101257,3.059375372436193,3.18005037832067,-0.12067500588447677,195.8076234401529,185.16637710916353
2023-07-21,183.18600067138672,157.47249980926514,59.14743443268825,2.851982576551052,3.1144368179667463,-0.2624542414156945,195.8384497797872,185.6295510136698
2023-07-24,183.56980072021486,157.70574977874756,60.914624301507125,2.7216093072234457,3.0358713158180866,-0.3142620085946408,195.85546804954743,186.2195334763315
2023-07-25,183.9672006225586,157.9418497848511,62.77710513307598,2.6578508371016767,2.9602672200748046,-0.3024163829731279,195.60188317887275,187.30811743147882
2023-07-26,184.4058004760742,158.18719982147218,64.61391010962484,2.6478085410528536,2.8977754842704146,-0.24996694321756108,195.8181756464296,187.73582520806258
2023-07-27,184.8288003540039,158.45284984588622,59.9778114129151,2.5076580242495936,2.8197519922662506,-0.312093968016657,195.88865676951275,188.06234420704976
2023-07-28,185.30400024414064,158.72989986419677,65.42534852448168,2.5774813657650952,2.7712978669660195,-0.1938165012009243,196.38099871771794,188.19400280816097
2023-07-31,185.77920013427735,159.0172498703003,66.58873659304878,2.6522715558931793,2.747492604751452,-0.09522104885827254,196.83804943734938,187.98495166128342
2023-08-01,186.19040008544923,159.3035998916626,63.47252884542773,2.613634286949349,2.7207209411910314,-0.1070866542416824,197.21019840853256,187.9278020797487
2023-08-02,186.53880004882814,159.55154987335206,53.708702759773345,2.3118686119417475,2.6389504753411748,-0.32708186339942724,197.23781071941386,188.0251897688674
2023-08-03,186.8782000732422,159.81549983978272,49.86464885557836,1.936617507628597,2.498483881798659,-0.5618663741700622,197.23698068249956,187.96201986681683
2023-08-04,187.08680023193358,160.01339984893798,33.20272074431135,0.8882405314504922,2.176435211729026,-1.2881946802785338,198.6862308440036,185.64377098705108
2023-08-07,187.22700042724608,160.18889987945556,29.56385921886617,-0.19374412235274008,1.7023993449126729,-1.896143467265413,200.30857559970903,183.04542678066204
2023-08-08,187.36320037841796,160.3685998916626,31.992298683795482,-0.9634617541353236,1.1692271251030735,-2.132688879238397,201.23513387505884,181.2908686273826
2023-08-09,187.41840057373048,160.5425999069214,30.098371648300613,-1.6839703547436216,0.5985876291337344,-2.282557983877356,202.1660443673863,179.20195795194962
2023-08-10,187.43180053710938,160.69609989166258,29.838429032312902,-2.2468308046809398,0.029503942370799563,-2.2763347470517394,202.80627723690841,177.30472587588454
2023-08-11,187.44260040283203,160.83779987335205,29.613072991828673,-2.676573034544191,-0.5117114530121986,-2.1648615815319925,203.22810575514404,175.59289644212157
2023-08-14,187.43000061035156,160.97339992523194,34.55168297860034,-2.849542963597372,-0.9792777551292333,-1.8702652084681388,202.9816612968626,174.38634102247332
2023-08-15,187.36000061035156,161.11389987945557,31.67135308939295,-3.1129299495595717,-1.406008194015301,-1.7069217555442706,202.76700963463838,172.97299280676788
2023-08-16,187.29980072021485,161.27274990081787,30.473617102270524,-3.3540108920496436,-1.7956087336221696,-1.558402158427474,202.22651896242792,171.66048360104867
2023-08-17,187.1956005859375,161.36404987335206,27.23430848776239,-3.7096844552823995,-2.1784238779542155,-1.531260577328184,201.97960364896022,169.99439842623508
2023-08-18,187.1290005493164,161.4697999191284,28.78858822903146,-3.9069817152803523,-2.524135445419443,-1.3828462698609094,201.608950272135,168.62005210823608
2023-08-21,187.03440032958986,161.59574993133546,33.032636221421555,-3.909343755126457,-2.801177107360846,-1.1081666477656111,200.84460017919488,167.69340183496527
2023-08-22,186.9598001098633,161.75674991607667,37.18380854178068,-3.7557602879669503,-2.9920937434820667,-0.7636665444848836,199.71251023055814,167.18649184463717
2023-08-23,186.90640014648437,161.96794986724854,47.07191909400949,-3.282317332038531,-3.0501384611933595,-0.2321788708451713,198.25169456791133,167.30930701900274
