Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2017-10-02,23.450359840393066,20.32992000579834,40.901679479266264,-0.19457194761838892,0.04892273302327052,-0.24349468064165944,25.788889249234053,21.832910601229813
2017-10-03,23.45785316467285,20.38010667324066,46.36852337557096,-0.19227333016215908,0.0006835203861845981,-0.1929568505483437,25.78943241884976,21.822700798008153
2017-10-04,23.47839984893799,20.430946674346924,51.40045081881899,-0.15174564284573222,-0.029802312260198766,-0.12194333058553346,25.788423927817515,21.893576041664904
2017-10-05,23.493706550598144,20.481813344955444,51.62811396817508,-0.11656205302173106,-0.04715426041250523,-0.06940779260922583,25.793868634256505,21.919598010030604
2017-10-06,23.5235998916626,20.53117667675018,52.78189834208075,-0.0794251699432067,-0.05360844231864552,-0.025816727624561178,25.78836413199263,22.014969150478073
2017-10-09,23.53409324645996,20.576256675720217,42.87653868169619,-0.12355899615959487,-0.06759855308683539,-0.05596044307275948,25.764515042412533,21.900484919440494
2017-10-10,23.576919898986816,20.62530333995819,51.72933899010914,-0.08945432973989043,-0.0719697084174464,-0.01748462132244402,25.734506512974626,21.882760141993636
2017-10-11,23.623626556396484,20.672390003204345,51.06238323752888,-0.06697968298312773,-0.07097170333058267,0.003992020347454939,25.676446511374717,21.86328680313944
2017-10-12,23.66334655761719,20.717773337364196,51.79259732780455,-0.04286441036443023,-0.06535024473735218,0.022485834372921953,25.490779478652666,21.902553765671062
2017-10-13,23.674653205871582,20.76305000305176,51.7079641966097,-0.024067223874997268,-0.0570936405648812,0.03302641668988393,25.248430048388705,21.983303083019983
2017-10-16,23.666239852905274,20.80835666656494,47.89968699046843,-0.03549694840809536,-0.052774302133524034,0.01727735372542867,24.83659373967175,22.165805895643196
2017-10-17,23.667013206481933,20.85571000099182,51.85650076689058,-0.016658854131812006,-0.04555121253318163,0.028892358401369625,24.58675873237822,22.28664100211885
2017-10-18,23.659586563110352,20.90326333999634,54.66442726461797,0.019030940031147026,-0.032634782020315896,0.05166572205146292,24.35224120114504,22.426091890590797
2017-10-19,23.64395992279053,20.944870009422303,48.53601247272522,0.005081924539471316,-0.025091440708358455,0.03017336524782977,24.17769641066627,22.502836807717514
2017-10-20,23.63022659301758,20.984320006370545,43.9903933377951,-0.041589491602380235,-0.02839105088716281,-0.013198440715217426,24.16946872027279,22.47113110272526
2017-10-23,23.602426605224608,21.020323343276978,39.226320455300915,-0.12065195050313093,-0.046843230810356434,-0.0738087196927745,24.211852796910367,22.375613824488557
2017-10-24,23.567146606445313,21.05567667007446,39.50572109754625,-0.1795188404080612,-0.07337835272989739,-0.10614048767816382,24.244209265808962,22.29052393426428
2017-10-25,23.518493309020997,21.08766667366028,33.53796138500667,-0.2847522463976908,-0.11565313146345607,-0.16909911493423474,24.38475183840003,22.049114853189327
2017-10-26,23.469506645202635,21.11981334209442,33.84677165423359,-0.3622000971267312,-0.1649625245961111,-0.19723757253062008,24.484693635761356,21.859639822185418
2017-10-27,23.42810665130615,21.15024000644684,31.328952364194436,-0.4469371983079746,-0.22135745933848383,-0.2255797389694908,24.62178914351577,21.587677599953466
2017-10-30,23.39159999847412,21.177683339118957,30.959273398611188,-0.5124346168954048,-0.279572890849868,-0.2328617260455368,24.730943361079472,21.335523351872187
2017-10-31,23.383159980773925,21.20966667175293,41.69758133328285,-0.49701793703656705,-0.32306190008720786,-0.17395603694935918,24.72062151028456,21.235111788970812
2017-11-01,23.356133308410644,21.23723999977112,36.16845485137642,-0.5348498725963786,-0.365419494589042,-0.16943037800733662,24.704746970126692,21.024786225368914
2017-11-02,23.284786643981935,21.255739994049073,27.86103948333124,-0.6744368658842141,-0.4272229688480764,-0.24721389703613772,24.870680899677662,20.48505220884285
2017-11-03,23.22233329772949,21.27619333267212,33.04509369237324,-0.7397910875894773,-0.4897365925963566,-0.2500544949931207,24.84903695741841,20.168096183145554
2017-11-06,23.161973304748535,21.294146661758422,31.85053251346551,-0.8001669263618929,-0.551822659349464,-0.24834426701242895,24.91645628797866,19.832943469406594
2017-11-07,23.109159965515136,21.311293325424195,34.37447263980715,-0.8209608762801857,-0.6056503027356084,-0.21531057354457728,24.81230263765903,19.6068305486813
2017-11-08,23.05186664581299,21.32793333053589,33.69230676691994,-0.8367248319015381,-0.6518652085687944,-0.18485962333274375,24.68565635117243,19.398743635094657
2017-11-09,22.984946632385252,21.344759998321532,33.09577079633908,-0.8469856467511434,-0.6908892962052642,-0.15609635054587923,24.509681962379783,19.223451353660256
2017-11-10,22.914399948120117,21.361440000534056,33.09577079633908,-0.8453724886219014,-0.7217859346885916,-0.12358655393330975,24.2881050608903,19.09449496047201
2017-11-13,22.861066627502442,21.3830299949646,43.398313277608054,-0.7684766337816846,-0.7311240745072103,-0.03735255927447434,24.06612009262089,19.081813295135458
2017-11-14,22.806546630859376,21.401953325271606,39.83206664278867,-0.7351045582108426,-0.7319201712479368,-0.003184386962905794,23.73915888366111,19.095107778936548
2017-11-15,22.762239952087402,21.422639989852904,41.82971966491532,-0.6867540140035011,-0.7228869397990497,0.03613292579554861,23.272346302624445,19.23958683336188
2017-11-16,22.711426582336426,21.442956647872926,42.774090650371726,-0.6346645166336877,-0.7052424551659774,0.07057793853228966,22.876093214543957,19.37377308031688
2017-11-17,22.673626556396485,21.464196643829347,44.82400574468975,-0.5730597531594341,-0.6788059147646688,0.10574616160523465,22.54831546799712,19.501217422322703
2017-11-20,22.60035987854004,21.48118663787842,40.91802132444114,-0.5518206983987888,-0.6534088714914928,0.10158817309270407,22.311862265772405,19.54913722305816
2017-11-21,22.5404398727417,21.501296634674073,47.940390549652314,-0.48065641342132537,-0.6188583798774594,0.13820196645613403,22.056370450043868,19.67442903420906
2017-11-22,22.46893321990967,21.51813663482666,44.65693143015639,-0.4471307495980241,-0.5845128538215724,0.13738210422354824,21.945440536061003,19.697092194041534
2017-11-24,22.386146545410156,21.5335866355896,46.87561180535513,-0.40008018367032605,-0.5476263197913231,0.1475461361209971,21.83348300023977,19.738249711552225
2017-11-27,22.30214653015137,21.549446630477906,47.837492424027424,-0.35195706084727263,-0.508492468002513,0.1565354071552404,21.795010114589623,19.749655984958714
2017-11-28,22.2122131729126,21.56176329612732,48.428088177222335,-0.3063074111419084,-0.4680554566303921,0.1617480454884837,21.770410958146226,19.75738845744215
2017-11-29,22.12213317871094,21.5706166267395,41.571437647896396,-0.3202859227310917,-0.438501549850532,0.11821562711944034,21.48582627014691,19.882039864496647
2017-11-30,22.035386505126954,21.580313291549682,42.71453334938425,-0.32062097680096,-0.41492543524061765,0.09430445843965762,21.37396482562493,19.912368067746648
2017-12-01,21.955453186035157,21.59283995628357,41.178064941482255,-0.32956778358096983,-0.3978539049086881,0.06828612132771827,21.334066813813898,20.000732761991763
2017-12-04,21.894266510009764,21.60382995605469,40.283475426039566,-0.33989477610289853,-0.38626207914753025,0.046367303044631714,21.33623496773823,19.992631227940485
2017-12-05,21.839213218688965,21.612599964141847,39.24787906362927,-0.3520893661727307,-0.37942753655257033,0.027338170379839655,21.331034574268045,20.003965082409202
2017-12-06,21.79655990600586,21.625849971771242,48.359786026366486,-0.3067897455152888,-0.36489997834511406,0.05811023282982525,21.34985356964183,20.0332127984612
2017-12-07,21.756919898986816,21.644266633987428,46.76375587641123,-0.2785451846699729,-0.34762901961008585,0.06908383494011294,21.34694027874448,20.081792593264797
2017-12-08,21.724293251037597,21.66364330291748,50.17405013915642,-0.23255429359022273,-0.32461407440611323,0.0920597808158905,21.353055634224468,20.15661061791176
2017-12-11,21.708039932250976,21.691203308105468,59.95923677722797,-0.12058738837631822,-0.2838087372001542,0.163221348823836,21.57692728783422,20.10553902838892
2017-12-12,21.707373237609865,21.721549968719483,66.23927849234272,0.03296591900166845,-0.2204538059597897,0.25341972496145815,22.03242221125726,19.820910689743716
2017-12-13,21.695226554870604,21.751219968795777,64.44310209141213,0.14225926965691116,-0.14791119083644955,0.2901704604933607,22.338919907574322,19.71661292933974
2017-12-14,21.672399864196777,21.78035662651062,63.38798295628078,0.22020407982818924,-0.0742881367035218,0.29449221653171104,22.572963313866516,19.65983621616278
2017-12-15,21.65655986785889,21.810983295440675,66.28716682691324,0.30833149291344597,0.0022357892198717547,0.3060957036935742,22.861775111057202,19.57735796084221
2017-12-18,21.63254653930664,21.84020329475403,61.936337678570176,0.3495063022398561,0.07168989182386863,0.2778164104159875,23.042132947839495,19.55580024918199
2017-12-19,21.616759872436525,21.867706632614137,55.3043908271963,0.3364608811072749,0.1246440896805499,0.211816791426725,23.11525762058979,19.63174231074566
2017-12-20,21.58127986907959,21.895076627731324,53.617429928243176,0.3111312478330639,0.16194152131105272,0.14918972652201118,23.166759237220393,19.654707399437324
2017-12-21,21.55069320678711,21.923996620178222,55.46674433986819,0.3019930819519807,0.18995183343923833,0.11204124851274239,23.235037780322493,19.713495468578877
2017-12-22,21.510053215026854,21.951166620254515,50.264420831158866,0.2570369135734403,0.20336884946607872,0.05366806410736155,23.257530907629626,19.755335684777602
2017-12-26,21.459013214111327,21.97487328529358,44.73202420786023,0.1768191018082419,0.19805889993451137,-0.02123979812626947,23.257776013369764,19.758290537838732
2017-12-27,21.407066535949706,21.992753276824953,41.24036789445803,0.08190784460481026,0.17482868886857114,-0.09292084426376088,23.261570041788094,19.715096408712395
2017-12-28,21.35321319580078,22.01262993812561,44.32197622085617,0.02639731369984233,0.14514241383482537,-0.11874510013498304,23.243695768931346,19.78510405101494
2017-12-29,21.288813171386717,22.029063272476197,41.77845151773,-0.038720455007183574,0.10836984006642358,-0.14709029507360716,23.23565921398103,19.809807209053638
2018-01-02,21.24710651397705,22.048739948272704,48.99475257843519,-0.04047676509412668,0.07860051903431355,-0.11907728412844022,23.210638445465968,19.928161412627297
2018-01-03,21.209973182678223,22.067183284759523,46.76444808212124,-0.058835117703182505,0.05111339168681434,-0.10994850938999684,23.166285662353655,20.052847523986674
2018-01-04,21.180106506347656,22.088496618270874,44.99576730186064,-0.08653463662817629,0.02358378602381622,-0.11011842265199251,23.104457342261398,20.187475717430985
2018-01-05,21.152426528930665,22.109019947052,46.61619320862518,-0.09682683218314736,-0.0004983376175764984,-0.09632849456557085,23.095450363627755,20.21861595106951
2018-01-08,21.16651985168457,22.13622995376587,59.58786912746839,0.001671651150857656,-6.433986388966749e-05,0.0017359910147473235,23.153298504369477,20.32856795070865
2018-01-09,21.17654651641846,22.159739952087403,57.52315258763306,0.06435842362916233,0.012820212834720733,0.0515382107944416,23.189609727230643,20.41599005762043
2018-01-10,21.195119857788086,22.181266613006592,58.16027974885661,0.11864164891240847,0.033984500050258284,0.08465714886215019,23.226746911146535,20.41811946000825
2018-01-11,21.218946533203123,22.20143327713013,59.99417641476888,0.17657141565953438,0.0625018831721135,0.11406953248742088,23.19243061165368,20.431902579264285
2018-01-12,21.225199890136718,22.22104660987854,58.47817732341729,0.21074537746355304,0.09215058203040141,0.11859479543315163,23.1639069141375,20.44169306144844
2018-01-16,21.250506591796874,22.24175994873047,60.843362136699895,0.25553988604651323,0.12482844283362379,0.13071144321288944,23.18787166847711,20.432195165018985
2018-01-17,21.314373245239256,22.26471327781677,64.83217270004744,0.32548179760143015,0.16495911378718509,0.16052268381424506,23.24281004048642,20.40198995493594
2018-01-18,21.365679893493652,22.280063276290893,62.33749251784746,0.3627964275048008,0.20452657653070824,0.15826985097409255,23.31173263437179,20.371067277127235
2018-01-19,21.4286665725708,22.295503273010254,65.3581960080427,0.4168810653245636,0.24699747428947932,0.16988359103508427,23.51107153523725,20.29786172281939
2018-01-22,21.489346542358398,22.314356594085694,66.18352527692119,0.46269408432572945,0.2901367962967294,0.17255728802900006,23.71993521476277,20.239531337971606
2018-01-23,21.553879852294923,22.332386589050294,66.8626120084379,0.49985597719134134,0.3320806324756518,0.16777534471568956,23.915402268047337,20.184930945758815
2018-01-24,21.611079864501953,22.34683659553528,59.62865614972989,0.4865799722455968,0.3629805004296408,0.12359947181595599,24.02605685902281,20.21220970439272
2018-01-25,21.6572798538208,22.355253257751464,52.33749410966319,0.4267587377939748,0.37573614790250764,0.05102258989146713,24.04750186431631,20.326431355593357
2018-01-26,21.693879852294923,22.366633253097532,55.99676536176416,0.4027344500472445,0.38113580833145505,0.021598641715789457,24.05447195394884,20.527528015533584
2018-01-29,21.748319854736327,22.384196586608887,60.21437836644398,0.41484761395846803,0.38787816945685766,0.026969444501610373,24.119923905357957,20.68987605191743
2018-01-30,21.794346542358397,22.398136587142943,56.949589864626425,0.39988006659275754,0.3902785488840377,0.009601517708719864,24.07851850642004,20.96108148442469
2018-01-31,21.85009323120117,22.415759916305543,62.02396506789903,0.42874731383153986,0.3979723018735381,0.030775011958001752,24.167407648197905,21.097392232783537
2018-02-01,21.895693244934083,22.43209324836731,57.661619312725094,0.41956828453741224,0.40229149840631295,0.017276786131099287,24.137629483932038,21.340503717667083
2018-02-02,21.942373275756836,22.444836587905883,53.275481774232375,0.37834571184417953,0.3975023410938863,-0.01915662924970679,23.977197525174308,21.69513581070216
2018-02-05,21.96279998779297,22.455043258666993,45.999418248541744,0.2852585452773191,0.37505358193057287,-0.08979503665325378,23.768471984800676,22.014194793763778
2018-02-06,21.991293334960936,22.46449993133545,46.62040426927619,0.2135434118786499,0.3427515479201883,-0.1292081360415384,23.780189715970455,21.986210430513918
