Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2023-04-24,189.90279998779297,212.02101692199707,33.97455720835325,-5.261485925296,-2.2658646287087123,-2.995621296587288,206.67370121172098,163.41129787275167
2023-04-25,189.1783999633789,211.5705502319336,32.976902222138506,-6.178856250705508,-3.0484629531080714,-3.1303932975974362,207.31522573156602,159.65577341394177
2023-04-26,188.36059997558593,211.16758354187013,29.53857079861085,-7.379202014851529,-3.914610765456763,-3.464591249394766,208.65097571417311,154.77602318719408
2023-04-27,187.37940002441405,210.80318351745606,36.20494421774686,-7.721817994114758,-4.676052211188362,-3.045765782926396,207.90954592685466,152.1484527303719
2023-04-28,186.38079986572265,210.43953353881835,40.108823555981274,-7.573590811891592,-5.2555599313290084,-2.318030880562583,206.24076359162285,150.7202349435334
2023-05-01,185.5766000366211,210.05711685180665,38.57846490961292,-7.568984093977491,-5.7182447638587055,-1.8507393301187856,201.44373598969648,150.9542620571785
2023-05-02,184.6166000366211,209.65833351135254,37.63075634679845,-7.6003725151360015,-6.094670314114165,-1.5057022010218368,199.11209923524382,149.8398981402445
2023-05-03,183.88140014648437,209.25865020751954,37.95472584061246,-7.514418783822094,-6.378620008055751,-1.135798775766343,196.7441874414534,149.01080981196458
2023-05-04,183.08820007324218,208.83700019836425,38.629873836425055,-7.314376479811983,-6.565771302406999,-0.7486051774049844,195.30489959590003,148.01809692509605
2023-05-05,182.44799987792967,208.44980018615723,47.81356056870416,-6.3675127857610505,-6.52611959907781,0.15860681331675952,193.74501377866372,148.07798274233235
2023-05-08,181.9461996459961,207.95021682739258,49.40561647955533,-5.415098405766344,-6.303915360415518,0.8888169546491742,192.25098402520624,148.30001237371957
2023-05-09,181.17659942626952,207.43475006103515,47.04690310903343,-4.817792521973018,-6.006690792727019,1.1888982707540006,190.02158403275075,148.7654124272102
2023-05-10,180.43319915771485,206.93528343200683,46.49455600994648,-4.343575225559334,-5.674067679293483,1.3304924537341485,188.77786080717868,148.80913565278223
2023-05-11,179.81939910888673,206.5013835144043,50.15207700641163,-3.6401441809045707,-5.2672829796157,1.6271387987111297,186.57135371294498,149.63364354047297
2023-05-12,179.3609991455078,205.9671834564209,46.2119683441742,-3.374605881459445,-4.888747559984449,1.5141416785250046,184.0175263744734,150.48547045169846
2023-05-15,178.73219940185547,205.39443351745606,44.70816468421571,-3.25813366949194,-4.5626247818859476,1.3044911123940075,180.31184100817998,152.12215709973017
2023-05-16,178.18639953613283,204.74128356933593,44.90951732733516,-3.1161896760460763,-4.273337760717974,1.1571480846718973,176.73130465622887,153.923694123068
2023-05-17,177.9093994140625,204.1242002105713,52.887117849686895,-2.383941088118064,-3.895458426197992,1.511517338079928,174.8685397287481,155.1134594777949
2023-05-18,177.80719940185546,203.50571685791016,55.736635944277275,-1.5413653278531285,-3.4246398065290196,1.883274478675891,176.7833027689701,154.58869582722133
2023-05-19,177.95159942626952,202.86943351745606,58.62713562818241,-0.6044029478409811,-2.860592434791412,2.2561894869504306,179.19016720892898,153.6878311431218
2023-05-22,178.26019927978516,202.27061683654784,65.20087123823137,0.8329820853949172,-2.121877530754146,2.9548596161490632,183.66945522592658,151.84054233266716
2023-05-23,178.4859994506836,201.7586167907715,61.46610519125348,1.7023530601697132,-1.357031412569374,3.0593844727390875,186.38349783347886,151.63650033546648
2023-05-24,178.47879943847656,201.22100006103517,58.14537986741328,2.1351374342296765,-0.6585976432095639,2.7937350774392407,187.35992649422263,153.57507106437112
2023-05-25,178.55919952392577,200.72668334960937,59.43641046040316,2.5751242097501574,-0.011853272617619703,2.586977482367777,188.93106565271006,154.43193178381335
2023-05-26,178.73999938964843,200.22075004577636,65.7423867848965,3.5845138991516308,0.7074201617362305,2.8770937374154,192.3781186404446,153.870878857114
2023-05-30,179.16059936523436,199.79340003967286,70.30771711495882,4.971876471223965,1.5603114236337774,3.4115650475901873,197.1572210706232,153.02477661004085
2023-05-31,179.57419921875,199.31290000915527,71.71501708384707,6.223149672984107,2.4928790735038433,3.7302705994802636,201.5728841168145,152.9711130755683
2023-06-01,179.77299926757811,198.8038999938965,73.47003765139469,7.418955531956016,3.478094365194278,3.9408611667617377,205.99914934845083,153.23584821014293
2023-06-02,180.2293994140625,198.34093338012696,76.31366392212848,8.785823633495141,4.539640218854451,4.24618341464069,211.17524454500466,153.3367534408352
2023-06-05,180.73719940185546,197.90900001525878,77.76227788871432,10.046978665687249,5.641107908221011,4.4058707574662375,216.7885194576676,152.47847883334802
2023-06-06,181.35519927978515,197.5012000274658,79.15763845258743,11.215724060960355,6.75603113876888,4.459692922191475,222.40064558110876,151.81835313715297
2023-06-07,182.01039947509764,197.14071678161622,80.32883159472652,12.263651015073634,7.857555114029832,4.406095901043802,227.70774400738748,152.05325605364766
2023-06-08,182.92379943847655,196.86545013427735,83.48366330171899,13.765773865024016,9.03919886422867,4.726575000795346,234.43319039521933,151.9598103982377
2023-06-09,183.93419921875,196.60518341064454,85.76333346110579,15.546800931371507,10.340719277657238,5.20608165371427,242.45613084253142,151.16886915746858
2023-06-12,185.02519927978517,196.3688500213623,86.8738681470376,17.198184013103855,11.712212224746562,5.485971788357293,250.0197154224878,151.79028518786376
2023-06-13,186.05019897460937,196.1820499420166,88.45931625592951,19.004387206541537,13.170647221105558,5.8337399854359795,258.0246704759358,153.021328669572
2023-06-14,187.29059906005858,196.02555000305176,86.03949812523629,20.049768425586592,14.546471462001765,5.503296963584827,263.85427774333147,156.21872182942246
2023-06-15,188.5569989013672,195.8809499359131,84.88037146548078,20.569313586209972,15.751039886843408,4.818273699366564,268.8010260947306,159.47597280663655
2023-06-16,190.0573989868164,195.79514991760254,85.94357130061964,21.1121001246226,16.82325193439925,4.2888481902233515,273.73894318207965,162.9030566348149
2023-06-20,191.84519927978516,195.7893500518799,88.54426552974907,22.406396421215334,17.939880831762466,4.466515589452868,280.66236362921313,165.41063746941967
2023-06-21,193.34419921875,195.70084999084472,72.89269328407957,21.96931754606848,18.74576817462367,3.223549371444811,284.0357727612436,169.09622797117828
2023-06-22,194.9005990600586,195.67284996032714,74.55671818997965,21.78733996274056,19.354082532247048,2.433257430493512,287.0519965571585,173.96400228317358
2023-06-23,196.42179931640624,195.58374992370605,67.6054430951423,20.75750345501561,19.634766716800762,1.1227367382148472,287.3508857935844,181.03511426745075
2023-06-26,197.52479949951172,195.3704998779297,56.57727260203371,18.473642660446842,19.40254190552998,-0.9288992450831373,285.07068614661983,188.9733140975208
2023-06-27,198.82899963378907,195.1752498626709,60.649414123626045,17.204479735634465,18.962929471550876,-1.758449735916411,283.76392754232216,195.98407355631068
2023-06-28,200.21299957275392,194.95804985046388,63.10247412983991,16.49508319805122,18.469360216850944,-1.9742770187997252,283.2457552925402,202.01024446331917
2023-06-29,201.67679962158203,194.7234497833252,63.61291646428166,15.851823633407065,17.94585290016217,-2.094029266755104,282.2636744234068,208.34932606487445
2023-06-30,203.30039947509766,194.5716497039795,65.36172868629566,15.507823683469866,17.45824705682371,-1.9504233733538427,281.26125499736236,214.77674396504
2023-07-03,205.63699951171876,194.45769981384277,71.57983448831389,16.501468218309498,17.266891289120867,-0.7654230708113694,283.43749054496794,219.18550902778594
2023-07-05,207.9849996948242,194.3513498687744,72.36709366866286,17.30410775320047,17.274334581936788,0.029773171263681064,285.4926005434175,223.6174000669341
2023-07-06,210.2647998046875,194.21729988098144,67.84735695020018,17.261912233892247,17.271850112327883,-0.009937878435636094,285.6405832456668,228.99241846331756
2023-07-07,212.53999969482422,194.04409980773926,66.2641616384731,16.863815763575275,17.190243242577363,-0.32642747900208846,284.73942620834833,234.87957403579225
2023-07-10,214.85719940185547,193.84849967956544,62.66678714883047,15.975234574203228,16.947241508902536,-0.9720069346993085,284.00006144967415,239.09393726858752
2023-07-11,217.04919952392578,193.6934497833252,62.74813020129384,15.111359599958007,16.58006512711363,-1.468705527155624,284.08805268236085,241.54494750074457
2023-07-12,219.2027993774414,193.61044975280763,63.78654379169425,14.43782236630392,16.15161657495169,-1.7137942086477693,284.67706695840525,243.17193206503222
2023-07-13,221.52419921875,193.6232997894287,66.48902520288837,14.2170419498338,15.764701649928112,-1.5476597000943126,286.34585331648464,243.42214595109354
2023-07-14,223.9455993652344,193.65014976501465,68.00320273448266,14.159655981994945,15.443692516341478,-1.2840365343465336,288.38198803397745,243.84501086738976
2023-07-17,226.5409994506836,193.68734977722167,71.57975175026915,14.671280582896202,15.289210129652423,-0.6179295467562209,291.93949971463974,243.73550028536022
2023-07-18,229.18379943847657,193.71499977111816,72.66207227425292,15.141056661695188,15.259579436060978,-0.11852277436578973,295.73721732106856,243.2177814582283
2023-07-19,231.60779968261718,193.8302498626709,70.62666426558468,15.17064233405847,15.241792015660478,-0.07114968160200696,298.18729062151544,242.44870791364076
2023-07-20,233.42999969482423,193.81849983215332,50.0431689677102,12.758599730718629,14.745153558672108,-1.986553827953479,298.1306426239969,242.84935615530003
2023-07-21,235.24739959716797,193.90659980773927,48.49741469550514,10.493681635105872,13.894859173958862,-3.4011775388529895,298.16755581632265,242.3534433291852
2023-07-24,237.2577996826172,194.0046997833252,53.36656680740585,9.320727322923176,12.980032803751726,-3.65930548082855,298.0904412552651,243.67655703575056
2023-07-25,239.12179962158203,194.12704978942872,51.18737877823458,7.993988545252989,11.98282395205198,-3.988835406798991,295.8145924669727,248.37540539679685
2023-07-26,241.04919982910155,194.25814979553223,50.63949635279356,6.789233807468975,10.944105923135378,-4.154872115666404,294.6383476700637,250.9656501326707
2023-07-27,242.8363998413086,194.42134979248047,45.74114047238997,5.078736739005592,9.771032086309422,-4.69229534730383,294.6933128437448,250.85768660693873
2023-07-28,244.8347998046875,194.63874977111817,51.95649823534567,4.536680441534543,8.724161757354446,-4.187481315819904,294.2213289160027,252.2236707788215
2023-07-31,246.7061996459961,194.89339973449708,52.49716668827669,4.1392659771237845,7.807182601308314,-3.66791662418453,294.02644281647713,252.984557244558
2023-08-01,248.3897998046875,195.11254974365235,48.70506162859196,3.2733809871943436,6.900422278485521,-3.627041291291177,293.55721543085747,251.57878463017767
2023-08-02,249.86919982910158,195.2744997406006,44.88407918288841,2.00246336848312,5.92083049648504,-3.91836712800192,293.0809505470671,249.21804847637043
2023-08-03,251.27820007324217,195.54614974975587,48.162454580462764,1.3995231672545287,5.016569030638938,-3.6170458633844094,292.65363123323493,247.92336766813233
2023-08-04,252.64,195.71869972229004,45.132666945557176,0.4756290476101981,4.108381034033191,-3.632751986422993,292.6376942486532,245.88230544617107
2023-08-07,254.01100006103516,195.87499969482423,43.82225598506734,-0.44589090005848675,3.1975266472148554,-3.643417547273342,292.9819311298038,243.72206972468837
2023-08-08,255.31559997558594,196.01329971313476,42.84936114401979,-1.3023992248694185,2.2975414727980006,-3.599940697667419,293.2658962877805,241.42910340704373
2023-08-09,256.29600006103516,196.1878497314453,38.862024996713714,-2.55769848018258,1.3264934822018843,-3.8841919623844645,293.8780692075859,237.83693170794137
2023-08-10,257.1795999145508,196.34234970092774,41.328193436618434,-3.2607659223160113,0.40904160129830536,-3.669807523614317,293.0347085129636,235.42429264670437
2023-08-11,257.95399993896484,196.49934967041017,39.8498805758506,-3.98902960111036,-0.4705726391834278,-3.5184569619269324,291.4314098829936,233.15459017804162
2023-08-14,258.59879974365236,196.5860496520996,38.26620896136301,-4.744688792489711,-1.3253958698446846,-3.4192929226450266,287.46027334778495,232.06372567565248
2023-08-15,258.9785998535156,196.6276496887207,34.76531217368486,-5.825108110616441,-2.225338317999036,-3.599769792617405,282.21671062483955,231.2692894361956
2023-08-16,259.1383999633789,196.63019973754882,31.41520871984885,-7.192330039768109,-3.2187366623528506,-3.9735933774152583,277.155779905704,229.76421978912026
2023-08-17,259.0966000366211,196.58369972229005,28.822402236344487,-8.690497695256425,-4.313088868933566,-4.37740882632286,278.8271050668132,223.72489536043287
2023-08-18,258.915,196.5234497833252,27.39865964051897,-10.062788278872802,-5.4630287509214135,-4.599759527951388,280.3555739294117,217.74342814578355
2023-08-21,258.8433999633789,196.54074974060057,40.74305387810382,-9.763668465104388,-6.323156693758008,-3.4405117713463795,277.9641366751054,216.35686552216018
2023-08-22,258.6192001342773,196.63179977416993,42.128706453020754,-9.265683493065069,-6.911662053619421,-2.3540214394456482,275.75431271441386,215.3576898490627
2023-08-23,258.3598001098633,196.7395497894287,44.799700102966135,-8.477169105562126,-7.224763464007962,-1.252405641554164,273.31674034798607,215.04626166617408
2023-08-24,257.78640014648437,196.85239974975585,41.011611111651895,-8.306827430612174,-7.441176257328805,-0.8656511732833687,272.1501427344325,213.64585793695423
2023-08-25,257.4223999023437,197.05994972229004,47.055694332888486,-7.396652627811875,-7.432271531425419,0.03561890361354436,268.7231085510395,214.2878915099956
2023-08-28,257.08080017089844,197.29754974365235,47.21239212479472,-6.580911918699286,-7.261999608880193,0.6810876901809069,264.56253660039096,215.58746492548795
2023-08-29,257.01359985351564,197.6954997253418,57.918728943694006,-4.402188464213481,-6.690037379946851,2.2878489157333703,263.751951155593,216.0090489054421
